,Time,force_x,force_y,force_z,torque_x,torque_y,torque_z,orientation_w,orientation_x,orientation_y,orientation_z,position_x,position_y,position_Z,roll_vel,pitch_vel,yaw_vel,surge,sway,heave,voltage,pwm_0,pwm_1,pwm_2,pwm_3,pwm_4,pwm_5,pwm_6,pwm_7
1355,135.5,-0.8398758579416528,-2.1940365118542355,-16.155333964869847,-0.44790350501282017,-0.08861400833098902,0.08008498616318598,0.9986207905168664,0.05222267786424015,0.0009737699599876906,-0.0053254517387573055,0.026752485301782952,0.011616344240088618,-0.6095208432579728,0.048995144372932085,-0.04455250596383048,0.058996499838915126,0.0123824167939857,-0.007344978604834,-0.1120773662692936,15.02041479890355,1615.0170829569222,1490.9829170430778,1673.0170829569222,1528.0,1543.0,1498.0,1658.0,1630.0
1356,135.6,-0.9358079291579983,-2.1112406078621615,-15.815112709527764,-0.42648256256144296,-0.06837420718743414,0.10320473103656973,0.9987285389536704,0.049700077680968666,-0.0010139502885379242,-0.00837733028982645,0.027663851170159577,0.012349330012355025,-0.6203174713065936,0.04952611605682779,-0.04350670430173507,0.059489271530921393,0.0123824167939857,-0.007344978604834,-0.1120773662692936,14.9399995803833,1613.8686637305861,1492.0,1671.8686637305861,1527.0,1544.0,1499.1313362694139,1657.0,1630.0
1357,135.70000000000002,-1.0206763359543596,-2.0391123721821853,-15.489519541168612,-0.410720788975047,-0.05450555878308329,0.12768223167521608,0.99882432858397,0.04703334091650143,-0.0029214431710947895,-0.011370604241276694,0.02860792784956741,0.013065898074040348,-0.6309325774502546,0.05165695136973493,-0.04167927586438805,0.061237778946322236,0.0082946969466662,-0.0062520391454987,-0.1109912115405855,14.9399995803833,1612.916211232904,1493.0,1670.916211232904,1527.0,1544.083788767096,1500.0,1656.916211232904,1629.0
1358,135.8,-1.1016507257548123,-1.9659520170307816,-15.16373733262541,-0.39242001367051776,-0.03776219937057474,0.1511693910121714,0.9988952911054164,0.04448623312289037,-0.004688483692187323,-0.014394116528263888,0.029878174841988753,0.013946580021074177,-0.6418536768220426,0.04801708426971122,-0.03787970823536198,0.05991210082187409,0.0095088210423771,-0.0048353932737529,-0.1096232396968879,15.01825577820614,1608.722601171155,1494.0,1669.8722601171155,1526.0,1545.0,1501.0,1656.0,1629.0
1359,135.9,-1.1892906003919428,-1.9150832377688163,-14.841187119210169,-0.3730061397712593,-0.02316812528040345,0.17306106473212843,0.9989244295768084,0.04251532767958881,-0.0062557927518125615,-0.017415394454091477,0.031048233342815406,0.01443858976567932,-0.6525931522386256,0.0413559077191507,-0.03532400858652594,0.05961799130066575,0.0095088210423771,-0.0048353932737529,-0.1096232396968879,15.015533949741618,1588.7977363099417,1495.1202263690059,1668.0,1526.0,1545.1202263690059,1501.1202263690059,1655.8797736309941,1629.0
1360,136.0,-1.2617911816933427,-1.8634109364995683,-14.50934663727486,-0.352630668346103,-0.008834502489203472,0.19400231320267858,0.9989272508981528,0.04100864107404535,-0.007636519971081007,-0.020107767977826974,0.03208623065676953,0.014879321013142472,-0.6631171551701636,0.030979366322404986,-0.03114328058962744,0.0556021731887432,0.0116586413726838,-0.0040247666579514,-0.1075854095982018,15.032185202270831,1570.7768823568406,1496.152889705395,1666.847110294605,1525.0,1546.0,1502.0,1655.0,1629.0
1361,136.1,-1.3283008827421883,-1.8256292360858302,-14.184599451786026,-0.3318461109407696,0.005296374658169687,0.20762362267658316,0.9989195443577418,0.039729097340509834,-0.008825392678772602,-0.022437806681922662,0.03306489572476654,0.015289238090405992,-0.673606492897076,0.02563086751793041,-0.027065670690389988,0.04893127259974839,0.008345316732700232,-0.00335227132554113,-0.10739953524988244,15.082251012181914,1563.5846849689644,1497.113973162632,1665.886026837368,1525.0,1546.0,1503.0,1654.0,1629.0
1362,136.20000000000002,-1.3767537452465781,-1.7981902777692107,-13.869546781691568,-0.321702947506284,0.01657081287056694,0.218448076498744,0.9988933825345878,0.03906972922822691,-0.009649980050959444,-0.024340182243744138,0.03401764653569228,0.015616401811124562,-0.6835450337705475,0.015224835176260146,-0.018960412605637647,0.04111357720456019,0.0049291292635743,-0.0026588982404223,-0.1072078903950747,15.082211081457059,1601.3458934857256,1498.1308213028549,1664.0,1525.0,1546.1308213028549,1504.0,1653.8691786971451,1629.0
1363,136.3,-1.4244339762104545,-1.7782147773398749,-13.541875907562417,-0.30374983842298575,0.031660762121335534,0.22443605606597464,0.9988519412646935,0.03884251703147415,-0.010234431669756858,-0.02610200587713754,0.03506468661501005,0.015953260040147414,-0.6939623137962649,0.004186419772473009,-0.012589199663535095,0.03509001270424806,0.0042637867153723,-0.006133396240114,-0.1077600229776494,15.04065045335504,1593.4327426689656,1500.0,1662.8581856672415,1525.0,1547.0,1505.0,1652.8581856672415,1629.0
1364,136.4,-1.4667295375350735,-1.7679550045115688,-13.220366310490535,-0.29527070817567386,0.040984930145889956,0.23300121555231923,0.9988073301547227,0.03882865200086759,-0.010470641193946566,-0.027687879766749565,0.03609333563440369,0.016229094112392685,-0.7040549755285536,0.0003533742316123179,-0.0075133233872451575,0.03462743668589789,0.005694892509891233,-0.0074645064105048654,-0.106915870855991,15.030206473738135,1583.7228702836906,1500.1385648581547,1661.8614351418453,1524.0,1547.0,1505.1385648581547,1651.8614351418453,1629.0
1365,136.5,-1.5027134416554515,-1.7615151784086456,-12.902250993173011,-0.2918494464572061,0.04576234740645474,0.24395783099576038,0.9987530866978698,0.03916299042464615,-0.010432269866329549,-0.029149609567071102,0.03713697946479681,0.01650726830583031,-0.7143403116009847,-0.006844986788314751,-0.002297823867145766,0.02948821217663412,0.0075747414535316,-0.0092130047096955,-0.1058070230822981,15.0,1578.0646104759373,1501.0,1661.0,1524.0,1547.0,1507.0,1651.0,1629.0
1366,136.6,-1.530243592794083,-1.760552425118683,-12.602023969358283,-0.2896683889658644,0.05110627831459422,0.24997072053349517,0.9987010849697815,0.03959233596041061,-0.010245434903567097,-0.030391131552082593,0.03811515584232523,0.016663692425678726,-0.7242356986423577,-0.00979387273370082,0.0007676718561152969,0.026158168201383204,0.008817234634513813,-0.0073151204532167415,-0.10434108554653446,15.031016612500505,1570.7894958048441,1502.0,1660.0,1524.0,1547.0,1507.070168065052,1650.0,1629.0
1367,136.70000000000002,-1.5586004677665173,-1.7632345253817514,-12.289281902847046,-0.2909969308771005,0.05207512130635325,0.25570077836939487,0.9986577546914862,0.03994092452320033,-0.009829988321162298,-0.03147670364567146,0.03909277230255632,0.016813235144480635,-0.734121866839141,-0.008019318686710821,0.007006273997290453,0.02171791110822907,0.009342615557725965,-0.008397827478717894,-0.10235819677734453,15.053635198396726,1565.7671143410846,1503.0,1659.0,1523.0,1547.0,1508.1164428294578,1649.0,1629.0
1368,136.8,-1.5771635888047513,-1.749377019858517,-11.976939620283822,-0.29601866882419714,0.05583212771958361,0.2596703664995356,0.998613605638513,0.040454825449954906,-0.009340529048577892,-0.032357815880477876,0.03997157156100984,0.016968726355080243,-0.7436521054199207,-0.010031149376980453,0.009868818113001998,0.018830068755369495,0.0083916043772819,-0.0118695929138703,-0.1020203984554543,15.050000190734863,1560.8574238119113,1503.1425761880887,1658.8574238119113,1523.0,1547.0,1509.1425761880887,1648.0,1629.0
1369,136.9,-1.5949411631641186,-1.7495286224561022,-11.678020390279112,-0.2971610317221546,0.05463439945897103,0.26386446271494496,0.9985744076647578,0.040912740806156575,-0.008737726776503753,-0.03315044686705783,0.04075627194966092,0.017104977728550623,-0.752872437046512,-0.011339308849433396,0.012542731913208918,0.01641385384509906,0.007544795067134047,-0.010451135857650154,-0.10135060606473413,15.07542540285541,1557.9421960676698,1504.0578039323302,1658.0,1523.0,1547.0,1510.0578039323302,1647.0,1629.0
1370,137.0,-1.6053016937597095,-1.7462231499347052,-11.379568819071242,-0.3006490421717746,0.05222003947050568,0.2684004706617941,0.9985434080303196,0.04119306613763087,-0.007941059475894604,-0.03392835327238797,0.04149420977658042,0.017209761064633868,-0.7627197986207693,-0.00758779958458454,0.013922193449439846,0.01508068835269079,0.006793209721595842,-0.008918878843350173,-0.09886143909503575,15.050000190734863,1554.848877443212,1505.151122556788,1657.0,1523.0,1547.0,1511.151122556788,1646.0,1629.0
1371,137.1,-1.6133455563884804,-1.7312235711097623,-11.085751269608174,-0.30682769159898754,0.047943933390908106,0.27323302738492095,0.9985058429251434,0.04151130795193211,-0.007225078947733765,-0.034794988010742114,0.042261521683064,0.017412611269716397,-0.7718846900094138,-0.006510191447152339,0.015326910404586093,0.01529404175817246,0.0074527503108315,-0.0097289093852554,-0.0973398242891039,15.02430296976947,1556.7152654113868,1506.1423672943067,1656.0,1523.0,1548.0,1512.1423672943067,1645.0,1629.0
1372,137.20000000000002,-1.6282440796217275,-1.728469044863646,-10.794357282138595,-0.3102514376948287,0.04448603859590135,0.28007637796432044,0.9984759474513891,0.04184470065770184,-0.006586740216553583,-0.035375390333365835,0.04318140518409895,0.0175935502526623,-0.7809037424462522,-0.001980087856704212,0.017055525652345967,0.01321174619073158,0.007402385639952792,-0.008530574307784483,-0.09655461942531426,15.027361494404216,1552.701839731976,1507.0,1655.0,1523.0,1547.940367946395,1513.0,1644.0,1629.0
1373,137.3,-1.649227100166686,-1.7260879952168535,-10.526903688304092,-0.3195223131080695,0.04273798835100054,0.28214108813857647,0.9984607063706361,0.04187069531011186,-0.005660202441031207,-0.0359308337841559,0.04387118257980158,0.017751681364752258,-0.7899714324116203,0.001061135495319248,0.018383087795377624,0.011783210876231916,0.006950964190214193,-0.007029266578347533,-0.09532654449883882,15.0300964954199,1548.0,1508.0,1655.0,1523.0,1547.0,1514.0,1643.0,1629.0
1374,137.4,-1.6585767345254314,-1.7129856928492657,-10.221060721465399,-0.32151478059132577,0.03584355481118181,0.2850037479126125,0.9984631157710842,0.042002318799167805,-0.004906361183128494,-0.03582093354635581,0.04477615774229638,0.017914611045842188,-0.7988004515656266,0.00039574888614748885,0.018720825634714465,0.006076748983508825,0.0064883262379018,-0.0070583731622184,-0.0950537366415529,15.050000190734863,1548.0,1509.0,1654.0,1523.0,1547.1397652437026,1515.0,1642.0,1629.0
1375,137.5,-1.698729789088045,-1.7007004442341347,-9.92967193695185,-0.3228737429958796,0.03204880251907216,0.27140517690724114,0.9984914748979097,0.041887218389457984,-0.0042827439838186935,-0.035240510719339174,0.045650128739430945,0.01814481254093791,-0.8077735523999159,0.004121601148702414,0.016555607335052173,-0.003895716965532092,0.005453726468081352,-0.007554673458821582,-0.09371123032842908,15.029076088321686,1547.0,1510.0,1653.0,1523.0,1548.0,1515.1787262890523,1640.8212737109477,1630.0
1376,137.6,-1.7025490579959952,-1.6845185319173306,-9.673820317664523,-0.32512188477880505,0.025438268122947316,0.2637524798264134,0.998525236151842,0.041533134958253254,-0.0034973859672340637,-0.03478677564598303,0.04599244259323904,0.018416716384555998,-0.8163044041364353,0.008006685789675701,0.01504285829690177,-0.007391569469940534,0.0042259476266631,-0.0081436422764589,-0.092118053049828,15.050000190734863,1547.0,1511.0,1652.9488331164146,1523.0,1549.102333767171,1516.0511668835854,1639.9488331164146,1630.0
1377,137.70000000000002,-1.707789229248939,-1.6677981120830738,-9.397392415660418,-0.32716789183738715,0.017673505350966043,0.2565458607143427,0.9985631853563275,0.041240525019210356,-0.002815155724103466,-0.03410071620089093,0.04618851296740074,0.0186579735101126,-0.824822545519069,0.007440156794554332,0.015277146223431197,-0.01312812074632783,0.004369650701887361,-0.006924899327537612,-0.09068503209848396,15.050000190734863,1547.0,1511.1183740444517,1652.0,1523.0,1553.3551221333553,1517.1183740444517,1638.8816259555483,1630.0
1378,137.8,-1.7075973959957493,-1.6497851807501394,-9.130819784775852,-0.3249886491578407,0.014112905951903926,0.2451839548573298,0.9985910598410583,0.04096601584669586,-0.0021836241281030532,-0.03365876612158009,0.04601498777615542,0.018622346029058066,-0.8328183434527372,0.008059460078162604,0.015898665627749164,-0.01232762767865192,0.000450447738574917,-0.0021426095226716865,-0.08960153542365257,15.032003237300621,1547.0,1512.1032550866692,1651.0,1523.0,1558.1032550866692,1518.0,1638.0,1630.0
1379,137.9,-1.6904394946709604,-1.634399050764245,-8.873099018581822,-0.3241127354054683,0.010268697380908208,0.24607026219217543,0.998624184842496,0.04049262657716037,-0.0014907461278048208,-0.03328456574037295,0.046017318273721776,0.01900788313754184,-0.8407706703007647,0.008726726775535903,0.01594371826996453,-0.007541475665999162,-0.002317662238280999,-0.000547329123776859,-0.08805033063689631,15.050000190734863,1547.0,1513.1435670915946,1650.0,1524.0,1557.0,1519.0,1637.0,1629.8564329084054
1380,138.0,-1.6929650185694882,-1.618054578632748,-8.624457807689646,-0.3214947327740768,0.0045221088357695486,0.2486991730725868,0.9986435002215219,0.04018546614941189,-0.0010691458833083393,-0.03309297059409599,0.046025204607901174,0.01953528287795437,-0.848732148386866,0.009497027166993091,0.012701315290501104,-0.004477410433331028,0.0003973190605131,-0.003829789032318,-0.0853495132333201,15.050000190734863,1547.0,1514.0,1649.8925791021607,1524.0,1558.8925791021607,1520.0,1636.0,1629.0
1381,138.1,-1.691764991123986,-1.614659000212108,-8.375606395608152,-0.320545963789449,-0.0009909636616728386,0.2503495145776116,0.998661541970574,0.039833871712542254,-0.0006018595280653327,-0.032985224244392194,0.04587994915950622,0.019995080097014794,-0.8562414482080292,0.00857388400029853,0.010394882192234473,-0.0027355159960239604,0.000369748844470378,-0.0037195833363418748,-0.08357413688928161,15.100000381469728,1547.0508002343413,1515.0508002343413,1648.9491997656587,1524.0,1559.203200937365,1520.0508002343413,1635.0,1629.0
1382,138.20000000000002,-1.6857023556842294,-1.609239600746495,-8.128593623535291,-0.3176484637637794,-0.007448158658657898,0.2515620643873911,0.998682546456785,0.03946104754728055,-0.00026284873654745805,-0.03280134203968563,0.045760035438532735,0.020679402829101107,-0.8640935445952312,0.008988273515454089,0.006627400766195985,-0.0017239083472773474,0.000330674893244,-0.0035633940637309,-0.0810579807384582,15.100000381469728,1548.0,1516.0693703599197,1648.0,1524.0,1562.9306296400803,1521.0693703599197,1634.0,1629.0
1383,138.3,-1.6816863421417572,-1.6102860772741363,-7.876842221996443,-0.3174088403218235,-0.011990333482229516,0.25148238351755653,0.9986909631586985,0.03931423704255275,-0.00018783523969774393,-0.03272179073393675,0.04525973634408793,0.020961890266454487,-0.8714880639511406,0.007483030274049018,0.005122446871303118,-0.001421548704370889,-0.0010436968469533135,-0.0024355379277435927,-0.07919564388696329,15.066007755733304,1548.0,1517.0,1647.0,1524.0,1562.0,1522.0,1633.0,1629.0
1384,138.4,-1.6619493859739454,-1.598996947081907,-7.644004945774015,-0.3131707383207283,-0.01363586079627969,0.2514161000128703,0.998708929692302,0.0391960613485449,0.00024722284685626763,-0.03231224858287709,0.04460831692122293,0.021251148894380043,-0.8786498023675401,0.002209351872040534,0.003835813577583601,-0.002600198397385614,-0.00258021417702,-0.0011746196127921,-0.0771135923116501,15.100000381469728,1548.0,1518.0,1646.8913239928615,1524.0,1561.0,1523.0,1632.0,1629.0
1385,138.5,-1.6479827711357427,-1.6014517045955108,-7.408907886869597,-0.308363239604044,-0.018809285770695815,0.24755619717032035,0.9987167476055958,0.0391089626914419,0.0002848786714462234,-0.03217554868906938,0.04406045255939178,0.021666811391305062,-0.8856104373783888,0.002663015490597007,0.0013302949605429855,-0.0016250319623078873,-0.0044857892188122,-0.0013033865986968,-0.0755686710530304,15.062670224209587,1548.0,1519.0,1646.0,1524.0,1560.8578389411998,1523.1421610588002,1631.0,1629.0
1386,138.6,-1.6249289970778986,-1.5879978643962103,-7.1869107099520235,-0.30989069191525925,-0.021052281371237994,0.24900051078381438,0.9987256317400628,0.03897195884751079,0.00013298371747996247,-0.03206682466867441,0.04341738271220645,0.022122629220014293,-0.8923797885585136,0.0030707737178368795,-0.0019143336666995734,-0.001205255069368385,-0.0086879399045336,-0.0046043400211618,-0.0729442274537007,15.087117375903434,1548.0,1520.0,1645.0,1524.0,1559.0,1524.0,1630.0,1628.0
1387,138.70000000000002,-1.6041533549498752,-1.5834411768560972,-6.970726081453868,-0.3093865911318428,-0.023126649174542383,0.24843565007175755,0.9987331727332716,0.0388395971307181,-8.659188629435544e-05,-0.03199262225423017,0.04271524793631975,0.022566115140522928,-0.8987755247062419,0.0028115900372041223,-0.003923723737180849,-0.0010483620192123597,-0.0086879399045336,-0.0046043400211618,-0.0729442274537007,15.050000190734863,1548.0832246300945,1520.0832246300945,1644.9167753699055,1524.9167753699055,1557.9167753699055,1525.0,1629.0,1628.0
