,Time,force.x,force.y,force.z,torque.x,torque.y,torque.z,orientation_w,orientation_x,orientation_y,orientation_z,position_x,position_y,position_z,angular_x,angular_y,angular_z,linear_x,linear_y,linear_z,voltage,pwm_0,pwm_1,pwm_2,pwm_3,pwm_4,pwm_5,pwm_6,pwm_7
3986,398.6,0.5004408791856805,0.18797800019824265,-4.905226572908659,0.0031010802169406143,-0.010197430371547803,-2.0090175653412516,0.7795038419928282,0.013819356222410374,0.04034226244983039,-0.6249442275695065,0.9117050500813791,0.11653711168232356,-0.738333499860734,0.0007435657384048249,-0.020899291319142956,0.4455240216406965,0.1002526715428299,0.0236149884837193,0.0069314049872868,14.606333411984714,1637.5413128774812,1528.4862290408396,1630.314972054453,1638.7125698638679,1638.9173742450378,1529.685027945547,1631.685027945547,1636.0886312314244
3987,398.70000000000005,-0.34389477142579616,0.1918029369542123,-4.9065577581715205,-0.006590130328553356,-0.022322798324149268,-2.000946906729877,0.7673477904856209,0.011764583680818808,0.03960799174293852,-0.6398985622719776,0.91737038762526,0.10915087273899006,-0.7383376544106603,0.005683889756106287,-0.026567153651777888,0.4054199373828721,0.0892340800020628,0.0291103073908589,0.0076777563618278,14.57062378098977,1632.850126270069,1529.7874684324827,1631.7874684324827,1634.850126270069,1643.5749368649654,1528.2125315675173,1630.0,1641.5749368649654
3988,398.8,-0.4716419002327536,0.18979539516674535,-4.906684713485289,-0.009746137406012597,-0.02745039295484898,-2.0028996070230494,0.7549161710672497,0.009231673938822812,0.038763412975957895,-0.6546096154746779,0.9230375909311553,0.10237890230534359,-0.7383117207103962,0.005091637585005544,-0.03107397047483889,0.37907711684075296,0.0867139385678719,0.026965028382122,0.0073603924698594,14.59000015258789,1632.0,1530.0,1632.0,1634.0,1644.807996454728,1528.0,1629.0,1642.0
3989,398.90000000000003,-0.47381171947679956,0.196620723070383,-4.909350717882788,-0.01048537132258707,-0.03340316360354114,-2.015106838811024,0.7414941387712746,0.00616765973814535,0.038142314796175435,-0.6698459270333663,0.9285598976463545,0.0966293844992239,-0.7380373171282706,0.002239551517911019,-0.03353960598506721,0.388851484921792,0.0734004393814147,0.0293110070731344,0.0088225289622524,14.568933805307076,1632.0,1530.0,1632.0,1635.0,1645.0,1528.0,1629.0,1642.0
3990,399.0,-0.464949512694942,0.19830745435851715,-4.921040773249569,-0.008622833295424244,-0.036381851587453544,-2.01108439286973,0.7286343917296414,0.003620912052717176,0.03711872051111016,-0.6838866958585319,0.9334234089925852,0.09135376981577283,-0.7376839139929379,6.836523461791464e-05,-0.03562979152102754,0.3869732361380662,0.0734004393814147,0.0293110070731344,0.0088225289622524,14.62972192971689,1632.0,1530.0,1632.786646062364,1635.0,1645.0,1528.0,1629.0,1642.0
3991,399.1,-0.46885808575100385,0.2034771185981954,-4.940818064032108,-0.006674572090802438,-0.039479245374221025,-2.0126199641422704,0.71485914965019,0.0009433314890447471,0.03641474181230744,-0.6983190337273159,0.9379645045860541,0.08626366293848182,-0.7370193986699148,-0.001291172215881181,-0.03814443907917333,0.3840016772983907,0.0734004393814147,0.0293110070731344,0.0088225289622524,14.59000015258789,1632.0,1530.0,1633.0,1635.0,1645.0,1528.0,1629.0,1642.0
3992,399.20000000000005,-0.47369279152530963,0.20736100396571366,-4.9612787527714985,-0.006571671249353728,-0.04400288842946237,-2.016408480299783,0.7024556835887122,-0.0010791273091946788,0.034718740016116086,-0.7108793548625947,0.9417501251431213,0.08164479600567871,-0.7365130170632435,-0.0013862152564032984,-0.039466317987303906,0.3808631842379685,0.0648917763991483,0.0314001802292413,0.0092388855816586,14.576487305067602,1632.0,1530.0,1633.0,1635.0,1645.0,1527.1704506087476,1629.0,1642.0
3993,399.3,-0.22279961684555186,0.20648551737722753,-4.97723622831148,-0.007607654697273503,-0.04695633693523722,-3.9496000450706243,0.6885091567348535,-0.0036787647477083073,0.033919896584846995,-0.7244246326553683,0.9469123553446277,0.07709535234806034,-0.7358154916430923,-0.0006476106099594952,-0.0406973715084438,0.3781468975412691,0.048284009438738,0.0294921189966997,0.0095534834792285,14.57683925450293,1654.1906032363315,1530.0,1632.7976508090828,1656.1906032363315,1666.3929524272487,1528.0,1630.0,1665.1906032363315
3994,399.40000000000003,-0.21102617075739863,0.21294991651142384,-5.002546625716145,-0.009350685671845958,-0.049015387722781016,-4.056154553530881,0.6728958585597771,-0.006180796470861995,0.03211621850929399,-0.739013876592821,0.9524428414098118,0.07295955998997448,-0.7353452633744688,3.847060438546215e-05,-0.039586853632053526,0.38876782963547274,0.0418506928779986,0.0309581772585105,0.0090463634161227,14.59000015258789,1655.0,1530.0,1633.0,1657.0,1667.0,1528.0,1630.0,1665.0
3995,399.5,-0.21110850240107706,0.21399063862911505,-5.019258570745327,-0.009650256382752178,-0.048614657564041604,-4.0318249689513515,0.6566559488407894,-0.009120438092116082,0.03042056883032747,-0.7535213145313474,0.9552815984944615,0.06917850736022328,-0.7347850071038192,-0.0007851961120737428,-0.03638605918755986,0.4297053579758849,0.0351447858925714,0.0229402392298272,0.011692963328361,14.559085509762603,1655.0,1530.0,1633.0,1657.0,1667.0,1528.0,1630.0,1665.0
3996,399.6,-0.21214544939054794,0.22533911057020697,-5.03804463736742,-0.010409344614572316,-0.047548348202661884,-2.515113348086724,0.6389629712776849,-0.011466707408276265,0.028865987882052455,-0.7686101682262592,0.9585394683102884,0.06548760469351932,-0.7342685928385331,-0.0009430889367809886,-0.03190753656048972,0.46812285831903944,0.0351447858925714,0.0229402392298272,0.011692963328361,14.59000015258789,1638.6380957354565,1530.0,1633.0,1640.7976196693205,1649.7976196693205,1528.0,1630.0,1646.7976196693205
3997,399.70000000000005,0.028220781184968548,0.22923582527821995,-5.07113506677917,-0.010405347133246954,-0.043952191419713627,-1.4163985852924603,0.6202421077958318,-0.013223635566886887,0.028098769753486887,-0.783795459490369,0.9624635970333963,0.0628927949259528,-0.7331342214058173,0.0001107740103857443,-0.028876416654373245,0.4818348870965357,0.0351447858925714,0.0229402392298272,0.011692963328361,14.597901300662487,1626.8367349899138,1529.0,1632.8326530020172,1629.8367349899138,1633.669387991931,1528.0,1631.0,1630.0040819878964
3998,399.8,0.021551075150495876,0.22972757286400247,-5.093510813474869,-0.010806029133775725,-0.04275479487933466,-0.37999293423942215,0.6029317065823719,-0.014829880774463853,0.025879415096240727,-0.7972350266440633,0.9661922427497597,0.06097455660536924,-0.7327285941665561,0.0003156020592006165,-0.027641435984002455,0.4589497948895916,0.03498407370251551,0.022896282682525988,0.011705278196744502,14.591819268011768,1584.3869704931808,1529.0,1633.0,1607.8009094965262,1607.090000495754,1528.0,1631.0,1582.676061492409
3999,399.90000000000003,0.01855604614156378,0.23312803647912264,-5.1226321216823205,-0.011840491957656537,-0.044667927313589866,0.4435431060646902,0.5864864612365954,-0.0176278869278208,0.024632009267414656,-0.8093924588900526,0.9695856660503861,0.0584624210966633,-0.7313848053967198,0.0012904687522080167,-0.02935796744638184,0.4056231597569175,0.026996057492724605,0.021088661759834103,0.012327000336219602,14.59802694945523,1542.5780115249947,1529.0,1633.0,1546.0,1546.0,1528.0,1631.0,1544.5780115249947
4000,400.0,17.43211042512731,0.2372688978501804,-5.169043433128011,-0.012021089833706578,-0.04700630644341793,0.3945334970537767,0.575236715930899,-0.019110853292337786,0.02166527411364997,-0.8174766735687651,0.9716581403603002,0.057536007887373945,-0.730090000691977,0.0014815370030847614,-0.030552018890137016,0.3704467094208877,0.017785746560091163,0.021896409751607237,0.013153066902726721,14.633192209862038,1688.1304539246694,1504.9943843444507,1556.1766730161012,1690.1304539246694,1465.4263495543416,1604.6017287234042,1654.7840173950547,1464.204751293847
4001,400.1,19.746610522872,0.23324097325527646,-5.213939738715123,-0.010201625253387905,-0.05087554151530747,0.33839376386793363,0.5638800953379184,-0.020885968184448978,0.02153057980076712,-0.8253117281052905,0.9751482162954748,0.05394193362893975,-0.7290884290168151,0.00016714504040874634,-0.026757731046018415,0.2599803533679482,0.0152068904365537,0.025561236680663,0.0137257954425413,14.59000015258789,1695.0,1503.0,1540.0,1697.0,1459.8046047661246,1621.0,1657.0,1458.0
4002,400.20000000000005,20.237578404684918,0.23940211007551251,-5.258512956623307,-0.012277722314641991,-0.03920118117955032,0.22453892096895683,0.5555359178530506,-0.02129916363226672,0.02302879241422827,-0.8309006344465486,0.9790771900409815,0.050404493785489446,-0.7276284785270506,0.0026560358139024417,-0.002826605625647476,0.18542747409367802,0.014847764493340835,0.02639006169998411,0.013857950171180604,14.493212611333714,1698.0,1502.0,1539.0,1699.7804402779257,1459.0,1622.0,1658.0,1457.0
4003,400.3,20.240332268149164,0.2379478731111318,-5.304437994687949,-0.014479876570193598,-0.013387007162016393,0.17055897438534762,0.5512558713887874,-0.020399475923154813,0.023561720149947406,-0.8337539631000412,0.9816043886695577,0.045957455441641135,-0.7263231199299857,0.001545571778887609,0.01953241851506842,0.12339230905451215,0.0120388428582195,0.03287275829292,0.0148916050309146,14.539999961853027,1698.0,1502.0,1539.0,1700.0,1459.0,1622.0,1658.0,1458.0
4004,400.40000000000003,20.244173667346093,0.23812112877537012,-5.352431364743365,-0.010209108748447066,0.007008024008021793,0.08702255911428772,0.5499641119139138,-0.018561198981986,0.024257742848630897,-0.834629570175285,0.9834870643150726,0.03998345876168766,-0.7249873330513158,-0.007397647847095483,0.03800711480618036,0.028486651645553227,0.012282767338062123,0.03315214290127723,0.014808765918489411,14.492334983886902,1699.0,1501.0,1538.2203737043092,1700.7796262956908,1460.0,1622.0,1658.7796262956908,1458.0
4005,400.5,20.24779909653708,0.23774356469441932,-5.398243899163513,-0.0026451495717828453,0.02279396863351604,0.017795087800193995,0.5485890101241645,-0.016111563439648348,0.025124824814379717,-0.8355592490497403,0.9841953867993123,0.03229057385307372,-0.723600791430189,-0.010645529831472877,0.04725645646648576,0.016740895394218663,0.019842579347381685,0.03527731447674219,0.014144072073494954,14.442389239782647,1699.7216461695475,1501.0,1538.0,1701.7216461695475,1460.0,1622.0,1659.0,1458.2783538304525
4006,400.6,20.22132833514948,0.24063435898173735,-5.446086705953414,0.0017097816740827717,0.03453662719164609,0.028898668971908403,0.545920098730025,-0.01334159739337841,0.02633884568241438,-0.8373168532817852,0.9840197694605897,0.02282950639870508,-0.7222781239779494,-0.010675219582491832,0.05875890767551537,0.05499591214764471,0.0620484536033997,0.0319751578633366,0.0148499413998657,14.440837945868363,1700.0,1500.1910605682708,1538.0,1701.1910605682708,1460.0,1622.0,1659.8089394317292,1458.0
4007,400.70000000000005,20.215412096688627,0.24340895437153093,-5.490487580482082,-0.0006984929608282157,0.04420998269255011,0.058308098900742476,0.5429899303321669,-0.010846875582292982,0.02802924820411746,-0.8392011928572806,0.9832960134276341,0.012443464989160664,-0.721159710017199,-0.005043146956864496,0.06305989344657519,0.06547530605633888,0.06450704256087608,0.03181302365084723,0.014758634524175035,14.539999961853027,1700.0,1500.0,1538.0,1701.0,1460.0,1622.0,1660.0,1458.0
4008,400.8,20.20793735407132,0.24775509619862998,-5.529330792021146,-0.008830549485941613,0.05058927772923235,-6.457023937145962,0.5380574201284459,-0.007537550214283733,0.030392195678107768,-0.8423263693031056,0.9834491843690578,0.0010583378289741674,-0.7200577517702244,0.005582524766740975,0.06906578355367697,0.06562343821343178,0.08783713475976783,0.030097948237053453,0.01386655722079625,14.490748116223733,1750.142360159208,1500.0,1538.0,1752.142360159208,1527.5993042228913,1622.0,1660.0,1524.130762613339
4009,400.90000000000003,20.204317916598065,0.2530723882332651,-5.563352993949291,-0.019759067842141306,0.057280681540439554,-13.07180576474705,0.5342167368126332,-0.005692799602426414,0.033131349602149716,-0.8446788643120464,0.9812220204423907,-0.011676194865249031,-0.7191771835852281,0.016212600741893575,0.07059208054896034,0.079289223298134,0.0990366272674245,0.0284326164917458,0.0133160043186125,13.832095068632514,1790.2843824827917,1499.2385391724029,1538.0,1792.0458433103888,1664.5687649655831,1622.7614608275971,1660.0,1662.5687649655831
4010,401.0,20.024877507110766,0.2584900500114066,-5.591645448361833,-0.02864725896169216,0.060330318996993204,-7.263621751390966,0.5218618946836985,-0.004014200291354074,0.03549550775701201,-0.852281712816973,0.9760723215199986,-0.025577145307742657,-0.7188057781954621,0.02947550339813288,0.07282748826257392,0.2514670732124221,0.10180695817498507,0.028190904595860305,0.01319851502471849,14.532669356894283,1748.0622403621962,1499.0,1538.817050175233,1749.8792905374291,1534.0037712618216,1622.182949824767,1660.0,1532.0037712618216
4011,401.1,19.955080951355107,0.26837384231055367,-5.5995036613013704,-0.0506076618825388,0.06332567814547549,-1.7009621058030313,0.49724386793311726,-0.004594211939515671,0.03994286915381369,-0.8666787156861121,0.9743561812460526,-0.03854050755357705,-0.7184670174127346,0.06201797149194371,0.06823575096114247,0.5511112048664972,0.12134975521919251,0.02539569633260713,0.012389335056279314,14.566985592494332,1711.2531046954962,1499.0,1539.7468953045038,1713.5062093909921,1473.5062093909921,1622.7468953045038,1660.0,1472.2531046954962
4012,401.20000000000005,19.93712158377367,0.2923991127268698,-5.611052863628569,-0.07993062262736339,0.054247025776781296,-1.4695043836361659,0.47162423109718593,-0.0059862632921731775,0.04362316467192869,-0.8806995905516198,0.9710057012403038,-0.05163071402555558,-0.7188381245364224,0.07035961793183693,0.05641326215313133,0.5954391357560461,0.1366861842152584,0.0158445385607333,0.0118867938800702,14.542004960642139,1710.0,1499.0,1540.688407786239,1712.0,1472.0,1623.0,1659.0,1470.311592213761
4013,401.3,19.930583211893996,0.3098703947727431,-5.599179453515124,-0.08646366360534023,0.0412917403997594,-1.4557851599833798,0.4480952123917093,-0.007180622502068117,0.04767367694607745,-0.8926849051140905,0.9672573957473795,-0.06372310531348066,-0.7185362073714768,0.06437433987363939,0.04146766296677159,0.555736919932592,0.13621567243181829,0.015839097728341106,0.011470706707309953,14.351058750882363,1710.0,1499.0,1541.0,1712.0,1472.0,1623.0,1659.0,1470.0
4014,401.40000000000003,19.934977306370516,0.3254650708684736,-5.602058838302519,-0.07922180785780114,0.03014675207645407,-1.4901559238194522,0.4234378320173514,-0.00769478123648083,0.05167887093147814,-0.9044172085146409,0.9620505200876011,-0.07650504100026956,-0.7186179157549276,0.05604657326575422,0.039644292008074684,0.553435790037133,0.12957701052607673,0.01577327709387423,0.005986001849530631,14.448032729950254,1710.0,1499.0,1541.0,1712.0,1473.0,1623.0,1659.0,1470.0
4015,401.5,19.937339803752845,0.33638703954526294,-5.585297467930701,-0.07614779779607495,0.028304444896165487,-1.4901541053064946,0.40056933034443226,-0.00950581281869057,0.05429319587974001,-0.9146070740986171,0.9563495931556628,-0.08869406180418768,-0.7191767372258756,0.05422806204155604,0.03455084001970194,0.5139216700876069,0.1242172104726531,0.0157769861620202,0.0035628221418763,14.49466235245542,1710.0,1499.7564750012943,1541.0,1711.0,1473.0,1622.0,1659.0,1471.0
4016,401.6,19.93394220571885,0.3456644428277754,-5.563476140657695,-0.07693205212944097,0.021260236372368728,-1.5506741428384143,0.37988776661338186,-0.010544423269179001,0.05699945983733788,-0.9232145804165296,0.9496417230954567,-0.10118956292778071,-0.7198765123763229,0.052942329206727305,0.0302007195462284,0.45981911093569316,0.12456015602152859,0.016503783323994613,0.003208563231159284,14.43500866163093,1710.0,1500.0,1541.0,1712.0,1473.7963758451,1622.0,1658.0,1471.0
4017,401.70000000000005,19.9281602096771,0.34823274753131533,-5.533836364311882,-0.07390863470046627,0.01836310299004202,-1.5924963193228387,0.3599340589043254,-0.011440875367666895,0.05926711457738338,-0.9310230871150029,0.9422118010308594,-0.11403672722279501,-0.7207323301107923,0.04198024959639046,0.03221284278598679,0.43656158543797136,0.1268110107294937,0.0212739715335514,0.0008834555292497,14.45945047286338,1710.0,1500.0,1541.0,1712.0,1474.0,1622.0,1658.0,1471.801024522476
